regime,prevalence,cost_matrix,policy,knob,coverage,escalation_rate,false_reject_rate,false_accept_rate,cost_per_item
native,0.25133333333333335,10/3/1,ours,0.0,0.0,1.0,,,1.0
native,0.25133333333333335,10/3/1,ours,0.040769230769230766,0.12233333333333334,0.8776666666666667,0.0,0.0,0.8776666666666667
native,0.25133333333333335,10/3/1,ours,0.08153846153846153,0.18066666666666667,0.8193333333333334,0.0,0.0,0.8193333333333334
native,0.25133333333333335,10/3/1,ours,0.1223076923076923,0.20433333333333334,0.7956666666666666,0.0,0.0,0.7956666666666666
native,0.25133333333333335,10/3/1,ours,0.16307692307692306,0.22733333333333333,0.7726666666666666,0.0033333333333333335,0.024390243902439025,0.7813333333333333
native,0.25133333333333335,10/3/1,ours,0.20384615384615384,0.26033333333333336,0.7396666666666667,0.00911854103343465,0.016260162601626018,0.7523333333333333
native,0.25133333333333335,10/3/1,ours,0.2446153846153846,0.304,0.696,0.008032128514056224,0.024242424242424242,0.7153333333333334
native,0.25133333333333335,10/3/1,ours,0.28538461538461535,0.315,0.685,0.009114583333333334,0.03389830508474576,0.712
native,0.25133333333333335,10/3/1,ours,0.3261538461538461,0.3383333333333333,0.6616666666666666,0.009696969696969697,0.031578947368421054,0.6896666666666667
native,0.25133333333333335,10/3/1,ours,0.3669230769230769,0.365,0.635,0.011160714285714286,0.04020100502512563,0.6716666666666666
native,0.25133333333333335,10/3/1,ours,0.4076923076923077,0.409,0.591,0.018255578093306288,0.058091286307053944,0.6556666666666666
native,0.25133333333333335,10/3/1,ours,0.4484615384615384,0.4483333333333333,0.5516666666666666,0.021883920076117985,0.06462585034013606,0.638
native,0.25133333333333335,10/3/1,ours,0.4892307692307692,0.47433333333333333,0.5256666666666666,0.02168021680216802,0.060126582278481014,0.613
native,0.25133333333333335,10/3/1,ours,0.5299999999999999,0.5073333333333333,0.49266666666666664,0.020885547201336674,0.07076923076923076,0.5943333333333334
native,0.25133333333333335,10/3/1,ours,0.5707692307692307,0.523,0.477,0.020128824476650563,0.07033639143730887,0.5786666666666667
native,0.25133333333333335,10/3/1,ours,0.6115384615384615,0.534,0.466,0.019623233908948195,0.0701219512195122,0.5676666666666667
native,0.25133333333333335,10/3/1,ours,0.6523076923076923,0.55,0.45,0.01896813353566009,0.07228915662650602,0.555
native,0.25133333333333335,10/3/1,ours,0.693076923076923,0.5576666666666666,0.44233333333333336,0.0187125748502994,0.08011869436201781,0.5573333333333333
native,0.25133333333333335,10/3/1,ours,0.7338461538461538,0.5826666666666667,0.41733333333333333,0.02211126961483595,0.0953757225433526,0.5583333333333333
native,0.25133333333333335,10/3/1,ours,0.7746153846153846,0.5956666666666667,0.4043333333333333,0.02301255230125523,0.10198300283286119,0.5573333333333333
native,0.25133333333333335,10/3/1,ours,0.8153846153846154,0.6053333333333333,0.39466666666666667,0.0260989010989011,0.1,0.5526666666666666
native,0.25133333333333335,10/3/1,ours,0.856153846153846,0.619,0.381,0.02610441767068273,0.10192837465564739,0.5433333333333333
native,0.25133333333333335,10/3/1,ours,0.8969230769230768,0.633,0.367,0.03287310979618672,0.10317460317460317,0.547
native,0.25133333333333335,10/3/1,ours,0.9376923076923076,0.649,0.351,0.035438144329896906,0.10632911392405063,0.546
native,0.25133333333333335,10/3/1,ours,0.9784615384615384,0.659,0.341,0.03961661341853035,0.10436893203883495,0.5463333333333333
native,0.25133333333333335,10/3/1,ours,1.0192307692307692,0.685,0.315,0.04393564356435643,0.1070615034168565,0.5426666666666666
native,0.25133333333333335,10/3/1,ours,1.0599999999999998,0.7236666666666667,0.2763333333333333,0.04596346493812611,0.10970464135021098,0.5276666666666666
native,0.25133333333333335,10/3/1,ours,1.1007692307692307,0.7306666666666667,0.2693333333333333,0.04572098475967175,0.11316872427983539,0.5306666666666666
native,0.25133333333333335,10/3/1,ours,1.1415384615384614,0.738,0.262,0.054038349796629866,0.11156186612576065,0.5383333333333333
native,0.25133333333333335,10/3/1,ours,1.1823076923076923,0.7496666666666667,0.25033333333333335,0.05912743972445465,0.11834319526627218,0.5533333333333333
native,0.25133333333333335,10/3/1,ours,1.223076923076923,0.7753333333333333,0.22466666666666665,0.06981981981981981,0.11636363636363636,0.562
native,0.25133333333333335,10/3/1,ours,1.2638461538461538,0.7853333333333333,0.21466666666666667,0.07027328499721137,0.11900532859680284,0.564
native,0.25133333333333335,10/3/1,ours,1.3046153846153845,0.7933333333333333,0.20666666666666667,0.0695364238410596,0.12147887323943662,0.5626666666666666
native,0.25133333333333335,10/3/1,ours,1.3453846153846152,0.801,0.199,0.06877729257641921,0.1243432574430823,0.5616666666666666
native,0.25133333333333335,10/3/1,ours,1.386153846153846,0.8036666666666666,0.19633333333333333,0.07026143790849673,0.12347826086956522,0.562
native,0.25133333333333335,10/3/1,ours,1.4269230769230767,0.8083333333333333,0.19166666666666668,0.06984298863021116,0.12283737024221453,0.5573333333333333
native,0.25133333333333335,10/3/1,ours,1.4676923076923076,0.813,0.187,0.07158234660925726,0.12220309810671257,0.5566666666666666
native,0.25133333333333335,10/3/1,ours,1.5084615384615383,0.818,0.182,0.07655246252676659,0.12116040955631399,0.5616666666666666
native,0.25133333333333335,10/3/1,ours,1.5492307692307692,0.8316666666666667,0.16833333333333333,0.08628904182106935,0.12046204620462046,0.5746666666666667
native,0.25133333333333335,10/3/1,ours,1.5899999999999999,0.8513333333333334,0.14866666666666667,0.09818181818181818,0.12241653418124006,0.5943333333333334
native,0.25133333333333335,10/3/1,ours,1.6307692307692307,0.862,0.138,0.10364289379168805,0.12087912087912088,0.5966666666666667
native,0.25133333333333335,10/3/1,ours,1.6715384615384614,0.876,0.124,0.10449268046441192,0.125193199381762,0.601
